Congress	Republicans	Democrats	Majority	Motions.Filed
91	43	57	D	7
92	45	55	D	24
93	43	57	D	44
94	38	62	D	39
95	38	62	D	23
96	41	59	D	30
97	53	47	R	31
98	55	45	R	41
99	53	47	R	41
100	45	55	D	54
101	45	55	D	38
102	44	56	D	60
103	43	57	D	80
104	52	48	R	82
105	55	45	R	69
106	55	45	R	71
108	51	49	R	62
109	55	45	R	68
110	49	51	D	139
111	41	59	D	137
112	47	53	D	115
113	45	55	D	252
114	54	46	R	128
115	51	49	R	201
116	53	47	R	328
117	50	50	D	13
