Date	House	Senate	Presidency	Days
1995-Nov	R	R	D	5
1995-Dec	R	R	D	21
2013-Sep	R	D	D	16
2018-Jan	R	R	R	2
2018-Dec	R	R	R	34
2024-Mar	R	D	D	NA
