Branch	NShutdowns	NRepublican	p	FDR	AbsCohenh	MedianPr
House	6	6	0.007	0.021	1.571	0.906
Senate	6	4	0.207	0.31	0.34	0.636
Presidency	6	2	0.793	0.793	0.34	0.364
